DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
ARTISAN CAFE,608A,AMSTERDAM AVENUE,10024,Coffee/Tea,40.789902048754,-73.973406035022,Low
TAP-A-KEG,2731,BROADWAY,10025,American,40.800190758375,-73.968081567887,High
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
TEA MAGIC,239,WEST   72 STREET,10023,Coffee/Tea,40.779221304364,-73.983069117106,Low
PICO DE GALLO BAR & KITCHEN,768,AMSTERDAM AVENUE,10025,Mexican,40.795129851738,-73.969593666186,High
LOCO COCO,2907,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,Low
BODRUM MEDITERRANEAN RESTAURANT,584,AMSTERDAM AVENUE,10024,Mediterranean,40.789152856795,-73.973951642805,Medium
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
POMODORO RISTORANTE,229,COLUMBUS AVENUE,10023,Italian,40.776382651041,-73.979524220854,High
PLOWSHARES COFFEE,2730,BROADWAY,10025,Coffee/Tea,40.800188007602,-73.968059897762,Low
JEAN-GEORGES,1,CENTRAL PARK WEST,10023,French,40.768522020993,-73.981588061988,High
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
INDIAN TANPURA,564,AMSTERDAM AVENUE,10024,Indian,40.788560087274,-73.974381617318,Medium
JUICE GENERATION,2345,BROADWAY,10024,"Juice, Smoothies, Fruit Salads",40.787923826688,-73.976837506379,Low
PLANTSHED COFFEE BAR,723,AMSTERDAM AVENUE,10025,Coffee/Tea,40.793565633714,-73.970706739981,Low
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
VENCHI,198,COLUMBUS AVENUE,10023,Frozen Desserts,40.775386438542,-73.980286356002,Low
FAMOUS ORIGINAL RAY'S PIZZA,462,COLUMBUS AVENUE,10024,Pizza,40.784042130939,-73.973960871976,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
TRI DIM WEST,467,COLUMBUS AVENUE,10024,Chinese,40.784151898051,-73.973859719909,Medium
DUNKIN/BASKIN ROBBINS,255,WEST  108 STREET,10025,Coffee/Tea,40.802798036633,-73.967256765364,Low
JUICE GENERATION,117,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777667172079,-73.979390229126,Low
HAWA SMOOTHIES & BUBBLE TEA,495,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.786164291482,-73.976108669702,Low
CAFE FIORELLO,1900,BROADWAY,10023,Italian,40.771511149198,-73.982150446461,High
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
HAN DYNASTY,215,WEST   85 STREET,10024,Chinese,40.787270433885,-73.976144383291,Medium
SIMPLY NOODLES,267,AMSTERDAM AVENUE,10023,Chinese,40.7789108867,-73.981386587121,Medium
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
PROHIBITION,503,COLUMBUS AVENUE,10024,American,40.78535389631,-73.972981748819,High
JUST PHO YOU,2656,BROADWAY,10025,Other,40.797690690037,-73.969545538941,Low
FLAME ASIAN BISTRO,100,WEST   82 STREET,10024,Japanese,40.784066952882,-73.974491683665,Medium
LEVAIN BAKERY,167,WEST   74 STREET,10023,Bakery Products/Desserts,40.779657231505,-73.980028720635,Low
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
LION'S HEAD TAVERN,995,AMSTERDAM AVENUE,10025,American,40.802171394136,-73.964432478123,High
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
PERFECT PICNIC,405,CENTRAL PARK WEST,10025,Sandwiches,40.7944333915,-73.96268139317,High
SWEETGREEN,159,COLUMBUS AVENUE,10023,Soups/Salads/Sandwiches,40.774349043002,-73.98100876451,Low
NEW ASIA,666,AMSTERDAM AVENUE,10025,Chinese,40.791809318966,-73.972011249834,Medium
RAENU THAI,844,AMSTERDAM AVENUE,10025,Thai,40.797434982819,-73.967909529919,Medium
TESSA,349,AMSTERDAM AVENUE,10024,Mediterranean,40.781600412238,-73.979435948644,Medium
EMPIRE SZECHUAN KYOTO,193,COLUMBUS AVENUE,10023,Chinese/Japanese,40.775230002378,-73.980373055668,Medium
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
BOB'S YOUR UNCLE,929,COLUMBUS AVENUE,10025,American,40.798915696997,-73.963083396615,High
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
NOCHE MEXICANA II,842,AMSTERDAM AVENUE,10025,Mexican,40.79738833218,-73.96794567005,High
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
TRI DIM WEST,467,COLUMBUS AVENUE,10024,Chinese,40.784151898051,-73.973859719909,Medium
V & T RESTAURANT,1024,AMSTERDAM AVENUE,10025,Italian,40.803329420525,-73.963611914951,High
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
PIG AND KHAO,433,AMSTERDAM AVENUE,10024,Southeast Asian,40.784226781713,-73.977521283789,Medium
SALUMERIA ROSI,283,AMSTERDAM AVENUE,10023,Italian,40.779473495502,-73.980985632664,High
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
MIMI'S PIZZA,2393,BROADWAY,10024,Pizza,40.789378296615,-73.975638040396,Low
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
PATISSERIE CHANSON,2040,BROADWAY,10023,Bakery Products/Desserts,40.777198271142,-73.982083924325,Low
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
JOE'S STEAM RICE ROLL,422,AMSTERDAM AVENUE,10024,Chinese,40.784020959099,-73.97769468287,Medium
JOANNE TRATTORIA,70,WEST   68 STREET,10023,Italian,40.774505300857,-73.979875019758,High
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
PIO PIO,702,AMSTERDAM AVENUE,10025,Peruvian,40.792799995389,-73.97128853059,Very High
GEBHARD'S BEER CULTURE,228,WEST   72 STREET,10023,American,40.779133448168,-73.982906655264,High
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
STARBUCKS COFFEE,141,AMSTERDAM AVENUE,10023,Coffee/Tea,40.774890262196,-73.984337518727,Low
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
LEGEND 72,127,WEST   72 STREET,10023,Chinese,40.77793077954,-73.980018408338,Medium
TAP-A-KEG,2731,BROADWAY,10025,American,40.800190758375,-73.968081567887,High
AU JUS UPPER WEST SIDE,2621,BROADWAY,10025,Barbecue,40.796686312536,-73.97031168428,Very High
THE DEAD POET,450,AMSTERDAM AVENUE,10024,Irish,40.784852500266,-73.977091354051,High
SUBWAY,731,COLUMBUS AVENUE,10025,Sandwiches,40.79259044262,-73.967706018937,High
FRAME COFFEE,305,AMSTERDAM AVENUE,10023,Coffee/Tea,40.780143133566,-73.980497980481,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
GONG CHA,2810,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.80326466421,-73.967328776455,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
THE OWL'S TAIL,215,WEST   75 STREET,10023,American,40.78081015853,-73.980793874296,High
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
"LAND, THAI KITCHEN",450,AMSTERDAM AVENUE,10024,Thai,40.784852500266,-73.977091354051,Medium
"LAND, THAI KITCHEN",450,AMSTERDAM AVENUE,10024,Thai,40.784852500266,-73.977091354051,Medium
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
SAL AND CARMINE PIZZA,2671,BROADWAY,10025,Pizza,40.798225819632,-73.969184113056,Low
RUDRAKS FINE INDIAN CUISINE,706,AMSTERDAM AVENUE,10025,Indian,40.792915253178,-73.971201804403,Medium
UPTOWN POKE,506,AMSTERDAM AVENUE,10024,Japanese,40.78663906619,-73.975787104533,Medium
PLANTSHED COFFEE BAR,723,AMSTERDAM AVENUE,10025,Coffee/Tea,40.793565633714,-73.970706739981,Low
KASBAH BBQ & GRILL,251,WEST   85 STREET,10024,Jewish/Kosher,40.78785534499,-73.977527276446,High
WESTSIDE WOK / KONATA SUSHI BAR,691,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792448724959,-73.971519817808,High
MAGNOLIA BAKERY,200,COLUMBUS AVENUE,10023,Bakery Products/Desserts,40.775573058206,-73.980149098968,Low
SUGAR BAR,254,WEST   72 STREET,10023,American,40.779322902488,-73.983357952919,High
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
108 FOOD DRIED HOT POT,2794,BROADWAY,10025,Chinese,40.802765207183,-73.967636046671,Medium
ZUCKER'S BAGELS AND SMOKED FISH,273,COLUMBUS AVENUE,10023,Bagels/Pretzels,40.777878343032,-73.978436940505,Low
EPICES BAKERY,104,WEST   70 STREET,10023,Bakery Products/Desserts,40.77621256407,-73.980022536506,Low
GIACOMO FINE FOODS,269,WEST   72 STREET,10023,American,40.779438215408,-73.983589013786,High
HALAL BITEZ,360,WEST  110 STREET,10025,Middle Eastern,40.801332814353,-73.960076891391,Medium
SENN THAI COMFORT FOOD,452,AMSTERDAM AVENUE,10024,Thai,40.784901898592,-73.977055226234,Medium
JOE'S STEAM RICE ROLL,422,AMSTERDAM AVENUE,10024,Chinese,40.784020959099,-73.97769468287,Medium
SIMPLY NOODLES,267,AMSTERDAM AVENUE,10023,Chinese,40.7789108867,-73.981386587121,Medium
WU & NUSSBAUM,2897,BROADWAY,10025,Fusion,40.80598688351,-73.965384058565,Medium
ROSETTA BAKERY,1928,BROADWAY,10023,Bakery Products/Desserts,40.772482796558,-73.98217545782,Low
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
BILLY'S BAKERY,410,COLUMBUS AVENUE,10024,Bakery Products/Desserts,40.782348892887,-73.975200087964,Low
ANGAAR,283,COLUMBUS AVENUE,10023,Indian,40.778270788212,-73.978147955765,Medium
STARBUCKS,540,COLUMBUS AVENUE,10024,Coffee/Tea,40.78658608086,-73.972107344375,Low
PARM,235,COLUMBUS AVENUE,10023,Italian,40.776528103646,-73.979415857365,High
AFTERNOON,2785,BROADWAY,10025,Donuts,40.80247986175,-73.968022673472,Low
FELICE,240,COLUMBUS AVENUE,10023,Italian,40.776824501976,-73.979220791054,High
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
Harrys Table by Ciprianni,400,WEST   61 STREET,10023,Other,40.773359386525,-73.990771697062,Low
PLAYA BETTY'S / WEST SIDE COMEDY CLUB,320,AMSTERDAM AVENUE,10023,Mexican,40.780697508067,-73.980115067741,High
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
STARBUCKS,2252,BROADWAY,10024,Coffee/Tea,40.784916023812,-73.979160478858,Low
77 WEST BISTRO,77,WEST   66 STREET,10023,American,40.773240108977,-73.98069136319,High
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
ZURUTTO RAMEN & GYOZA BAR,142,WEST   72 STREET,10023,Japanese,40.778026892746,-73.980289181983,Medium
PANDA EXPRESS # 2792,2852,BROADWAY,10025,Chinese,40.804653217067,-73.966327526336,Medium
THE INDEPENDENT CAFÉ,61,WEST   62 STREET,10023,American,40.77081681602,-73.982739113621,High
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
BAAZI NYC,2588,BROADWAY,10025,Indian,40.795651726657,-73.971034479653,Medium
KOUZAN,685,AMSTERDAM AVENUE,10025,Japanese,40.792289558958,-73.971639064932,Medium
MARINARA PIZZA,2578,BROADWAY,10025,Pizza,40.79545139632,-73.971179033158,Low
AMORINO,44,WEST   63 STREET,10023,Frozen Desserts,40.771486487081,-73.982414008303,Low
AFTERNOON,2785,BROADWAY,10025,Donuts,40.80247986175,-73.968022673472,Low
BROADWAY PIZZA,2709,BROADWAY,10025,Pizza,40.799438779376,-73.968378102965,Low
PATIS,676,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792028860133,-73.971852252777,High
CALEDONIA,424,AMSTERDAM AVENUE,10024,American,40.784070357619,-73.977658555954,High
LE PAIN QUOTIDIEN,60,WEST   65 STREET,10023,French,40.772460625103,-73.980850447594,High
LINCOLN CENTER THEATER (Claire Tow Theater),150,WEST   65 STREET,10023,American,40.773869199051,-73.98423305603,High
94 CORNER CAFE,2518,BROADWAY,10025,American,40.7932697092,-73.972772666592,High
EFFY'S CAFE,104,WEST   96 STREET,10025,Jewish/Kosher,40.793057144077,-73.968041663012,High
THE HEIGHTS BAR & GRILL,2867,BROADWAY,10025,Tex-Mex,40.805064848224,-73.966052792085,Medium
MCDONALD'S,2549,BROADWAY,10025,Hamburgers,40.794287840405,-73.972060765998,High
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
CHIPOTLE MEXICAN GRILL #4526,2575,BROADWAY,10025,Mexican,40.795163256336,-73.971413914621,High
HOMEMADE TAQUERIA,999,COLUMBUS AVENUE,10025,Mexican,40.801256410996,-73.961391693181,High
PANDA EXPRESS # 2792,2852,BROADWAY,10025,Chinese,40.804653217067,-73.966327526336,Medium
TEA MAGIC,2878,BROADWAY,10025,Coffee/Tea,40.805347488536,-73.965821467268,Low
SWEETGREEN,311,AMSTERDAM AVENUE,10023,Salads,40.780277609875,-73.9804004487,Low
COMMON ADDRESS,305,WEST   60 STREET,10023,Coffee/Tea,40.772610081859,-73.990941490397,Low
MAISON PICKLE,2309,BROADWAY,10024,American,40.78673280062,-73.977830995521,High
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
NEW KAM LAI,890,AMSTERDAM AVENUE,10025,Chinese,40.798840002759,-73.966883088926,Medium
AU JUS UPPER WEST SIDE,2621,BROADWAY,10025,Barbecue,40.796686312536,-73.97031168428,Very High
CAFE DU SOLEIL,245,WEST  104 STREET,10025,French,40.800004290459,-73.968717351713,High
ZURNA,2715,BROADWAY,10025,Middle Eastern,40.799617164095,-73.96829133285,Medium
DOMINO'S PIZZA #3685,592,COLUMBUS AVENUE,10024,Pizza,40.788191470186,-73.970936622672,Low
FAMOUS FAMIGLIA,734,AMSTERDAM AVENUE,10025,Pizza,40.793889459613,-73.970493514604,Low
KYURAMEN / TBAAR,2785,BROADWAY,10025,Japanese,40.80247986175,-73.968022673472,Medium
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,132,WEST   65 STREET,10023,American,40.773473821016,-73.983290821654,High
JOE & THE JUICE AMSTERDAM AVE,343,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.781347927802,-73.979620181908,Low
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
BENNY'S CHAO KING RESTAURANT,906,COLUMBUS AVENUE,10025,Chinese,40.798161077847,-73.963668927959,Medium
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
ZAAD,963,AMSTERDAM AVENUE,10025,Mediterranean,40.801243874539,-73.965101189285,Medium
EL GALLO TAQUERIA,502,AMSTERDAM AVENUE,10024,Mexican,40.786548503077,-73.975852138569,High
TEA MAGIC,2878,BROADWAY,10025,Coffee/Tea,40.805347488536,-73.965821467268,Low
TASCA,505,COLUMBUS AVENUE,10024,Spanish,40.78540329334,-73.972945617668,Medium
THE VIAND DINER & BAR,517,COLUMBUS AVENUE,10024,American,40.785699676137,-73.972732440747,High
LA DINASTIA LATIN-CHINESE CUISINE,145,WEST   72 STREET,10023,Chinese/Cuban,40.778068073341,-73.980343330299,Medium
STARBUCKS,2252,BROADWAY,10024,Coffee/Tea,40.784916023812,-73.979160478858,Low
LA VERA PIZZA,2547,BROADWAY,10025,Pizza,40.794235699824,-73.972100515388,Low
BIN 71,237,COLUMBUS AVENUE,10023,French,40.776574757989,-73.979379736665,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
BROADWAY BAGEL,2658,BROADWAY,10025,Bagels/Pretzels,40.797734597388,-73.969513012806,Low
BIRCH COFFEE,750,COLUMBUS AVENUE,10025,Coffee/Tea,40.793271006537,-73.967232576915,Low
MOMOYA,427,AMSTERDAM AVENUE,10024,Japanese,40.7840923079,-73.977618827214,Medium
PARLA,320,COLUMBUS AVENUE,10023,Italian,40.779456358561,-73.977306253658,High
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
SMOKE,2751,BROADWAY,10025,American,40.801112946301,-73.96791136194,High
LINCOLN CENTER THEATER (Claire Tow Theater),150,WEST   65 STREET,10023,American,40.773869199051,-73.98423305603,High
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
AMBER,103,WEST   70 STREET,10023,Asian/Asian Fusion,40.776209810507,-73.979971988902,Medium
FRIEND OF A FARMER,68,WEST   71 STREET,10023,American,40.776393449323,-73.978534909725,High
GONG CHA,2061,BROADWAY,10023,Other,40.77818089758,-73.982112544602,Low
LITE DELITE CAFE (EQUINOX),2465,BROADWAY,10025,American,40.791683517657,-73.973954260279,High
ORWASHERS,440,AMSTERDAM AVENUE,10024,Bakery Products/Desserts,40.784605507747,-73.977268381274,Low
CREPES ON COLUMBUS,990,COLUMBUS AVENUE,10025,French,40.80099572781,-73.961594114287,High
CREPES ON COLUMBUS,990,COLUMBUS AVENUE,10025,French,40.80099572781,-73.961594114287,High
LA SIRENE UWS,416,AMSTERDAM AVENUE,10024,French,40.783724567735,-73.977911443232,High
ALICE TEA CUP,102,WEST   73 STREET,10023,Coffee/Tea,40.77827913835,-73.978765385286,Low
HOLY COW,23,WEST  100 STREET,10025,American,40.794450093643,-73.963407314508,High
THE DEAD POET,450,AMSTERDAM AVENUE,10024,Irish,40.784852500266,-73.977091354051,High
DIG,100,WEST   67 STREET,10023,American,40.774272231992,-73.981265131781,High
QAHWAH HOUSE,2869,BROADWAY,10025,Coffee/Tea,40.805114242977,-73.966016645031,Low
CAFE LUXEMBOURG,200,WEST   70 STREET,10023,French,40.777464653904,-73.98301540541,High
NAYA,2339,BROADWAY,10024,Middle Eastern,40.7875643265,-73.977148196896,Medium
TAL BAGELS,2446,BROADWAY,10024,Bagels/Pretzels,40.791071534214,-73.974380647186,Low
PERFECT PICNIC,405,CENTRAL PARK WEST,10025,Sandwiches,40.7944333915,-73.96268139317,High
MADE IN NEW YORK PIZZA,421,AMSTERDAM AVENUE,10024,Pizza,40.783957833302,-73.977712759219,Low
COOL FRESH JUICE BAR,2661,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.79797883963,-73.96936120543,Low
PAPPARDELLA,316,COLUMBUS AVENUE,10023,Italian,40.779220343889,-73.977479651186,High
LE MONDE,2883,BROADWAY,10025,French,40.805569772057,-73.965684089037,High
THE VIAND DINER & BAR,517,COLUMBUS AVENUE,10024,American,40.785699676137,-73.972732440747,High
FLOWERS ON THE PARK CAFE,520,AMSTERDAM AVENUE,10024,Coffee/Tea,40.787102857109,-73.975447482846,Low
ORWASHERS,440,AMSTERDAM AVENUE,10024,Bakery Products/Desserts,40.784605507747,-73.977268381274,Low
MCDONALD'S,2726,BROADWAY,10025,Hamburgers,40.800086459964,-73.968088841896,High
GAZALA'S,447,AMSTERDAM AVENUE,10024,Mediterranean,40.784715277767,-73.977167233821,Medium
JOE & THE JUICE,2460,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.791551786007,-73.974026540769,Low
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
CAPITAL ONE CAFE COLUMBUS CIRCLE,1843,BROADWAY,10023,Coffee/Tea,40.769211038156,-73.982114963099,Low
PIZZA COLLECTIVE,2060,BROADWAY,10023,Pizza,40.77793660885,-73.982076503513,Low
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
AVES,102,WEST   86 STREET,10024,Chinese,40.786561446183,-73.972389025684,Medium
SARAVANA BHAVAN,413,AMSTERDAM AVENUE,10024,Vegetarian,40.783609299236,-73.977969257703,Low
HUNGARIAN PASTRY SHOP,1030,AMSTERDAM AVENUE,10025,Eastern European,40.803472115272,-73.963510698204,Medium
YUKI JAPANESE RESTAURANT,165,WEST   72 STREET,10023,Japanese,40.778221841427,-73.980707966635,Medium
MARINARA,483,AMSTERDAM AVENUE,10024,Pizza,40.785867903175,-73.976325444157,Low
EPICES BAKERY,104,WEST   70 STREET,10023,Bakery Products/Desserts,40.77621256407,-73.980022536506,Low
JOE & THE JUICE,2460,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.791551786007,-73.974026540769,Low
PLANTSHED COFFEE BAR,723,AMSTERDAM AVENUE,10025,Coffee/Tea,40.793565633714,-73.970706739981,Low
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
One Bite Omakase,411B,AMSTERDAM AVENUE,10024,Japanese,40.783557156555,-73.978008996048,Medium
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
SZECHUAN GARDEN,239,WEST  105 STREET,10025,Chinese,40.800270167358,-73.967409713917,Medium
BREADS BAKERY,1890,BROADWAY,10023,Bakery Products/Desserts,40.770975920161,-73.982139759517,Low
SUSHI KOYA,163,WEST   71 STREET,10023,Japanese,40.777560438977,-73.981210042942,Medium
PHO SHOP,141,WEST   72 STREET,10023,Asian/Asian Fusion,40.77803786866,-73.980271125212,Medium
JUST SALAD,670,COLUMBUS AVENUE,10025,Salads,40.790669506933,-73.969122619093,Low
ELIS WINE BAR,1012,AMSTERDAM AVENUE,10025,French,40.802783341084,-73.964009540077,High
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
HEX AND COMPANY,2911,BROADWAY,10025,American,40.806445154363,-73.965047880153,High
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
